Time,Amount,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Class
32606,4988.70466216451,-1.6261427646015092,-1.3215852244389932,-1.5166791394900767,-0.1899658054983845,-1.9004571638943872,-1.5739637103893083,-1.380904126649268,-1.9254964522950775,0.8204443738798735,2.9616875424941025,-1.8432641032176467,0.7197916102793462,-0.2709231511702572,0.6967040095741248,-1.385717102816563,0.07366212672894767,1.4959255532643838,-2.4831489799172863,0.3753827049599078,-1.2022741869635665,-3.6749956413455003,-0.16942762581794923,-0.3995272882719008,-1.1998248976010841,-2.91471718054503,-1.622819201931107,-0.13676376388814915,-1.8752267626107724,0
37065,3481.8220229688304,0.4526688263529688,1.9162304640887533,0.010922876932539682,-0.110117796296406,-3.867204361560964,-3.0398992620646843,-3.4287303095160233,-1.4567796450941612,-0.3473538905185619,1.1421755674598701,-0.0060263222723364596,-0.4099564913719816,-0.7967070288447595,-0.15359983875500793,-1.4110183981481825,1.8737445453703039,-1.3711666827559572,0.3142398389785367,-1.1096933318440425,-0.7875588708457052,0.1951646085412282,-2.308643192683308,0.43182782040857126,-0.8333069943843513,1.867056260579648,-0.23333161560517868,-1.7021884560945924,2.049241679007019,0
69092,4714.324427755053,1.1573923276752238,-0.2777274029312762,-0.07223701302551966,0.2561602895358014,-2.4366865834230587,-3.68614711149526,-0.6774851340214858,3.180763261218564,0.9058354323022737,-0.7130577901615802,-0.031880871770496255,-2.834923956195205,-2.0890783157137105,0.8640100271580635,-1.019126625758612,-1.441874783897124,-1.2028743978650236,0.14585900814107378,-1.0347074560524958,0.4443912045909615,1.1848589872357298,-1.3284825103660167,-0.141003799403778,-0.73060635849083,-2.110302927612959,-2.2396316706532,1.1356515120986637,-0.7664550580780602,0
41090,4250.341350756985,0.8099754536341399,-1.3674153709462062,0.1876619448429685,-1.180694997458234,-0.2922380564173367,-0.871051626290157,-0.3098102604792953,-3.627826465348158,-1.1854509853661375,-1.1298495496686833,0.9151957627980514,0.6290532228589409,0.4489319496764044,-0.6007753709928754,-1.3686204627191447,-2.77420373015483,-0.9230283961445531,2.0299587787065168,2.404583953853365,-0.7544511786427326,-1.9091086757007754,1.1546960591046114,-0.34720894043022044,1.4889470114278502,0.0967081776257066,-2.4295012200244224,1.7380268040415832,1.548726628843073,0
52995,842.2786027329016,-1.2128860226007137,-0.7758376065920305,0.4733398618803246,-1.6767678407199536,0.5811595737108664,-3.321037653911767,1.5519779611636215,0.7941954786857335,-1.4910608723857033,-2.4569830937111377,0.6544866270184377,1.002891323432792,-2.3574435325640692,-1.7871583171522902,0.3330690214498282,-1.1886365953318792,-0.3183230024941922,-0.005240069564986016,-1.6363245668589226,-1.3263667738322806,0.2931521586873602,-0.9406949752111913,3.2856996859255476,-3.6111139396471845,2.229459028091785,1.186938248673793,-2.0586103495876715,-1.2028533841972997,0
9268,1848.8963223955216,-0.39747312334425666,0.08806283459889375,-1.6094281541440283,-0.16100408885895545,0.6428784796534996,-1.4409658125159561,-4.29400615988699,-0.8723943511776733,-0.6512344852778118,-3.682333912083226,0.6096249098173885,-1.042078650772757,-0.6845208850353657,-1.1242910040952108,-2.1864388913087462,-0.07668853566509809,0.7160554830249906,-0.7847037796211311,-1.5432038469824199,1.3929008150973021,-1.596610752576592,-1.0987276892755427,-4.729896398005131,-1.8474406187484558,-2.38300417352924,0.384414320038041,-1.5045977487325906,-1.5575562202094915,0
86807,1211.5499530482348,-1.1141132458573364,-0.6867878713905263,-1.4738709175005642,0.7596211568465709,-0.1810163564254711,1.3774772070997365,1.4472665617520442,-1.3923354456043489,1.7478472582976199,-0.06050970882206641,-0.8806200212413758,-1.175151700535336,-0.3587308374793867,-2.271173093975509,0.4752855710961317,0.6198401435216048,0.30276020657364844,1.6601102748001821,1.8356478109363108,-0.23042232035232618,-0.1370954457896424,-0.05022357234388025,0.3736721869822466,-1.2645952327777004,0.029690856996815063,-0.09963188526590883,-1.1016030003846318,-1.155889108066549,0
65725,4478.9211724078805,-3.4018552932515744,-3.6406910060525943,-2.629942449487536,-1.71943332217798,-0.7838114892435157,1.1944742274585556,-0.6775968508193438,-1.2555567210097123,3.3460869239505193,0.43383450001387247,2.5425357883453588,-2.333356695613346,-1.61493500444745,-2.988866927583725,-4.709325664247815,1.4466324778895079,0.6791359611116656,0.18584481224153349,1.1193154312174616,-1.7507527751597034,-0.7217854997655958,-0.573214382158053,-1.0405619698705997,1.5143113194241176,-1.5102102839761853,1.949281280909938,-2.408442101935978,2.2788470931625744,0
35773,2816.8102170656616,-0.5235724097786699,-0.2911938335647758,-0.5678744356089799,-1.868192384914248,0.2459376667461628,-1.8658367671098202,1.3113882556453929,-0.656074635199455,-0.2686290293988978,1.5824690521507119,-3.7354709670495096,2.6199188855357836,-1.2609991630828188,0.40830966712060557,-0.6542532803365992,-0.22578963619199505,-2.782291480088469,-1.0184142720450482,1.4623361167383107,-0.008870342523518315,0.11767943656880053,-0.7692656941122678,1.503483845716843,-2.470792186966066,4.182845346139067,-0.08716806686325479,-1.6565261275478746,0.6254172162992715,0
91387,166.2109442771704,2.1683865158289417,0.04460440500596308,-0.33520989043512694,-2.461485602275636,-1.0783073599518667,0.9373807392288565,-1.0391559110373532,-0.7380116655659544,-0.7578975355467809,-1.2165202188413107,0.6943132126787823,2.3395546208674913,-0.64596228315804,1.332995681460253,-2.5949432836823414,0.2557276276602718,-1.3854132250396742,1.3903111091182576,-0.7795446048154782,-1.7350388068676343,-0.40085666051634056,-2.1707796494017,0.5464350560986575,0.9448674810798163,2.484713656365286,-1.0837434756289508,-0.45232764775761375,-0.3607135640424478,0
